IslandCode,IslandName,SiteCode,SiteName,CommonName,ScientificName,SurveyYear,ReserveStatus,Mean_Density
SB,Santa Barbara Island,WA,Webster's Arch,"California sheephead, male",Semicossyphus pulcher,2019,Outside,0.0117
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2006,Outside,0.0083
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2007,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2008,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2009,Outside,0.0017
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2010,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2011,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2012,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2013,Outside,0.0017
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2014,Outside,0.005
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2015,Outside,0.005
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2016,Outside,0.0067
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2017,Outside,0.005
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2018,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, adult",Hypsypops rubicundus,2019,Outside,0.0067
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2016,Outside,0.01
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2017,Outside,0.015
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2018,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, juvenile",Hypsypops rubicundus,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, subadult",Hypsypops rubicundus,2018,Outside,0.0017
SB,Santa Barbara Island,WA,Webster's Arch,"garibaldi, subadult",Hypsypops rubicundus,2019,Outside,0.0017
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2015,Outside,0.005
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2016,Outside,0.0217
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2017,Outside,0.0133
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2018,Outside,0.01
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, adult",Paralabrax clathratus,2019,Outside,0.005
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2016,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2018,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp bass, juvenile",Paralabrax clathratus,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2016,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2018,Outside,0.0017
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, adult",Sebastes atrovirens,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2016,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2018,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"kelp rockfish, juvenile",Sebastes atrovirens,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2016,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2018,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, adult",Sebastes serranoides,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2013,Outside,0.0067
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2016,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2018,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"olive rockfish, juvenile",Sebastes serranoides,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2005,Outside,0.0017
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2014,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2016,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2018,Outside,0.0017
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, adult",Girella nigricans,2019,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2016,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2018,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"opaleye, juvenile",Girella nigricans,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2016,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2018,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, adult",Rhacochilus vacca,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2015,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2016,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2017,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2018,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"pile perch, juvenile",Rhacochilus vacca,2019,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2005,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2006,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2007,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2008,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2009,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2010,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2011,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2012,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2013,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2014,Outside,0
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2015,Outside,0.0033
SB,Santa Barbara Island,WA,Webster's Arch,"rock wrasse, female",Halichoeres semicinctus,2016,Outside,0
