CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
island kelpfish,2009,1.079561830144952,1.2432432149202972,0.9609949024957021,2009-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2009,0.9648805307495967,1.0163815421158648,0.9157046439377293,2009-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2009,2.1224485713697603,3.9100425603022297,0.976015078760303,2009-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2009,6.787425504061382,17.10312811619111,0.9991693950272305,2009-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2009,0.985756103651025,1.0579884470461545,0.9159359687627968,2009-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2009,1.0234901904023337,1.0617799891617257,0.9841102988144609,2009-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2009,0.4173871691706548,1.0132325905534236,0.19262816805234703,2009-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
queen tegula,2009,1.0206571844218633,1.1263381864484479,0.9268736411412339,2009-07-01,Mixed,density_ratio,Tegula regina,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2009,0.9708823066726949,1.043023262043283,0.8862049628456745,2009-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2009,0.9840589108667123,1.059810023600135,0.9169919339075804,2009-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2009,0.8142694402250141,1.292742779897118,0.527089958341292,2009-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2009,0.9507428628912689,1.0211344158562814,0.8675390627018366,2009-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2009,1.0631437055225579,1.1088786255239378,1.0225202805579188,2009-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2009,1.0161066276135788,1.3686451763548375,0.7456842227402514,2009-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2009,1.1034820752171774,1.209758488959093,0.9963017100899522,2009-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2009,0.8417994295829613,1.078513529111159,0.6299093067831031,2009-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2009,0.9973135602040243,1.041401448748069,0.9547827089789145,2009-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2009,1.2599888914102055,1.5467563869327186,1.0172863576618048,2009-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2009,0.9151978108722222,1.108272677427602,0.7527467265730056,2009-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2009,0.9891333315276102,1.0462780894713921,0.9378360312196039,2009-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2009,0.956142076609975,1.0256492386236453,0.8845661943690545,2009-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2010,0.8190919281926243,1.2087642411028776,0.5385282286013962,2010-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2010,0.9559454719555002,1.288916463145057,0.7293141133563243,2010-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2010,0.9414840451649245,1.0020722935886208,0.8774976974930948,2010-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2010,0.9948626241331511,1.0318021434424662,0.962744574004633,2010-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2010,0.9405833755450422,0.9944424648777168,0.8808396505371966,2010-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2010,0.9518936856969659,1.0065492544397516,0.8963180821232165,2010-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2010,1.0106778291794156,1.0508038179869637,0.969305876656676,2010-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2010,0.9352940910590946,1.1679854685503601,0.7544536298450955,2010-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2010,1.8715417067429416,4.225167238887096,0.691364105032448,2010-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2010,1.0061690495471587,1.0521370825038918,0.9621401628739977,2010-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2010,0.9638057122040189,1.0735815015402903,0.8708423877828009,2010-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2010,1.0826550632573528,1.318884657360933,0.892109546728419,2010-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
devil weed (all),2010,1.2857170382333662,1.7430123728125018,1.0002187625975234,2010-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
giant-spined sea star,2010,0.9546921411816661,1.0358429662475486,0.8901685760905226,2010-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2010,0.9872767945474656,1.0774878139797064,0.8988848456037731,2010-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2010,1.0016909416691164,1.1370855519144407,0.8688174979083182,2010-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2010,5.003433230911094,12.83609996225286,1.2534316170088544,2010-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2010,1.0112527401758766,1.1525972118098426,0.8792221416788607,2010-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2010,0.9255175646256414,1.0131978262296388,0.8390878264830772,2010-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2010,0.967536004954088,0.9988475354699055,0.930234415172705,2010-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2010,1.0301379526966892,1.0939412945424813,0.9754416106532504,2010-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2010,0.990281093441715,1.0312278101773322,0.9499206505213272,2010-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2010,1.5999352381606184,2.469132881184269,0.9452879503109332,2010-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2010,4.766770633328567,10.398274399951356,0.9865902903175952,2010-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2010,0.9743930594821818,1.039316263237559,0.9115194799874876,2010-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2010,1.0244917431383516,1.0583740714806154,0.9913501151312011,2010-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2010,0.5211527676160407,1.1215399956521914,0.2566354522205384,2010-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
queen tegula,2010,0.9575591293138649,1.0261768933505635,0.8889812476554458,2010-07-01,Mixed,density_ratio,Tegula regina,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2010,0.9698647661605372,1.0309344760754597,0.8949064729749241,2010-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2010,1.010195377927924,1.078016859251178,0.9428550228053597,2010-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2010,0.8363466038760361,1.3508051597982262,0.5506802248994842,2010-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2010,1.0227336673214413,1.1252901177278654,0.9411039620409462,2010-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2010,1.0224914092945139,1.067623874569322,0.9795352467829065,2010-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Sargassum horneri, adult (>50cm or recepticles present)",2010,1.0200215432125104,1.0547572311872906,0.9880122139780062,2010-07-01,Mixed,density_ratio,Sargassum horneri,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Sargassum horneri, juvenile (<50cm and no recepticles)",2010,1.280302484625379,1.761263141018606,0.9989393179382108,2010-07-01,Mixed,density_ratio,Sargassum horneri,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, adult",2010,1.0322964549330707,1.345520372552231,0.7971053390257692,2010-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2010,1.4132151148545489,1.94483263997669,1.046088877626964,2010-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2010,0.835975451804177,1.4013797717185674,0.5112334147924277,2010-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2010,0.9660808217348041,1.0037740793457612,0.9318663965051064,2010-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2010,1.4448347873318652,1.7357217418578352,1.1682397736450283,2010-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2010,0.9799746687401399,1.1134016161968063,0.8604996012101839,2010-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2010,0.9584930354631847,1.01938761437823,0.9022421433380512,2010-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2010,0.9465460255475345,1.0350847849461529,0.8510988240027099,2010-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2011,0.7536078604486133,1.0732773395019475,0.4976467135188785,2011-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2011,1.0241196110332798,1.6587614991470947,0.6618839389930712,2011-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2011,1.0231025261811795,1.0598891142056397,0.9878086613331327,2011-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2011,1.0323544634557131,1.0757962280096955,0.9846072836405647,2011-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2011,0.9907793547009951,1.0445741318139885,0.932679732493874,2011-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2011,0.991047916663251,1.0439111999655268,0.9374700012265663,2011-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2011,0.9970551338480014,1.0314769995266992,0.9613452155824497,2011-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2011,1.0009498210217023,1.3343764669985358,0.7693153414291382,2011-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2011,1.5158929354362298,3.0544992124169412,0.758073516809937,2011-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2011,0.992315983638321,1.043982087188182,0.9480346732498719,2011-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2011,0.9587010293437999,1.1234180085103813,0.8205687114670336,2011-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2011,1.011813196816692,1.1374993680581318,0.8934775356741254,2011-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
devil weed (all),2011,1.7845028288079938,3.586699073038,1.0042002968180361,2011-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
giant-spined sea star,2011,0.9781937421178692,1.0638791425036689,0.9025747124174411,2011-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2011,1.0097592695727655,1.0867889859447928,0.9396887577962655,2011-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2011,1.1046227616839661,1.2969854150560634,0.9270705838492229,2011-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2011,2.7801408329675827,5.810405159862863,0.9184220360222357,2011-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2011,1.108467818742854,1.287683223797657,0.9644108040704014,2011-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2011,0.9083970047433552,0.9958323001561318,0.8278961155888879,2011-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2011,0.9969754987752762,1.035414228307873,0.9568118842204874,2011-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2011,1.0699362044133334,1.129907380922933,1.014303474290207,2011-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2011,0.9572974861403253,1.0180577219257043,0.8887121273067712,2011-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2011,1.895103423835814,3.3316417227728587,0.952916405170272,2011-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2011,4.26355420452969,9.292276593387237,0.7809017430303068,2011-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2011,0.9722880179013828,1.05478943525322,0.9059801698824711,2011-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2011,0.9740886670990823,1.0152942903443758,0.9381971890515632,2011-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2011,0.6533759672543461,1.3948814840605643,0.3302110177050497,2011-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
queen tegula,2011,0.9587999678853586,1.0259074035898552,0.8879161258333602,2011-07-01,Mixed,density_ratio,Tegula regina,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2011,0.952109103684886,1.0347064454368147,0.8671692157517331,2011-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2011,0.9822693676897145,1.0390898800085702,0.9291716880753258,2011-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2011,0.854288548459931,1.3767875404352912,0.5492415251816563,2011-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2011,0.96881323402128106,1.047000882400642,0.8942702922623483,2011-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
