SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Date,ScientificName,CommonName,Mean_Density,Mean_Biomass,Survey_Type,ReserveStatus,Reference
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Patiria miniata,bat star,0.7,7.351955645743429,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Pisaster giganteus,giant-spined sea star,0.017,0.9050684969342795,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Strongylocentrotus franciscanus,red sea urchin,7.85,1227.944372757117,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Strongylocentrotus purpuratus,purple sea urchin,6.675,191.74310528811324,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,1990-07-01,Tethya aurantia,orange puffball sponge,0.0208,2.0141097867145317,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Crassedoma giganteum,rock scallop,0.0583,6.095788972287237,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Haliotis corrugata,pink abalone,0.0083,2.5228233053683558,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Kelletia kelletii,Kellet's whelk,0.0014,0.9968380122980801,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Lophogorgia chilensis,red gorgonian,0.1056,17.287293955845453,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Lytechinus anamesus,white sea urchin,4.8792,43.57652430637459,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Macrocystis pyrifera,giant kelp,0.225,35.70764859595588,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Megastraea undosa,wavy turban snail,0.025,13.07851578740536,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Megathura crenulata,giant keyhole limpet,0.0056,0.35139899546339576,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Muricea californica,California golden gorgonian,0.0292,11.482956270316956,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Muricea fruticosa,brown gorgonian,0.0181,1.359465638604917,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Parastichopus parvimensis,warty sea cucumber,1.875,433.1971403909731,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Patiria miniata,bat star,0.45,4.337507480261891,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Pisaster giganteus,giant-spined sea star,0.125,7.754189667289572,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Strongylocentrotus franciscanus,red sea urchin,3.225,681.686551500847,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Strongylocentrotus purpuratus,purple sea urchin,7.925,168.4078293398839,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,1991-07-01,Tethya aurantia,orange puffball sponge,0.0014,0.17948032785392723,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Crassedoma giganteum,rock scallop,0.1333,10.847170331457413,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Haliotis corrugata,pink abalone,0.0097,2.858982577386205,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Haliotis rufescens,red abalone,0.0014,1.6338061220196054,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Kelletia kelletii,Kellet's whelk,0.0153,2.001448362072197,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Lophogorgia chilensis,red gorgonian,0.0806,12.220042529057274,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Lytechinus anamesus,white sea urchin,1.6056,20.69343040961655,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Macrocystis pyrifera,giant kelp,0.525,29.59648883625,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Megathura crenulata,giant keyhole limpet,0.0014,0.3703730380461763,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Muricea californica,California golden gorgonian,0.0319,11.682098272435757,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Muricea fruticosa,brown gorgonian,0.0139,0.9901100791993043,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Parastichopus parvimensis,warty sea cucumber,0.85,197.60539236404165,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Patiria miniata,bat star,0.05,0.5936448506826455,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Pisaster giganteus,giant-spined sea star,0.005,0.3566197289647324,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Strongylocentrotus franciscanus,red sea urchin,6.25,867.6200146405515,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Strongylocentrotus purpuratus,purple sea urchin,4.325,105.41988930746984,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,1992-07-01,Tethya aurantia,orange puffball sponge,0.0014,0.17948032785392723,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Crassedoma giganteum,rock scallop,0.4264,33.37054480885709,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Haliotis corrugata,pink abalone,0.0167,5.646074310937742,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Kelletia kelletii,Kellet's whelk,0.0125,1.799080809599713,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Lophogorgia chilensis,red gorgonian,0.0958,13.91646718925384,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Lytechinus anamesus,white sea urchin,0.7208,8.062442200405343,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Macrocystis pyrifera,giant kelp,0.35,38.87156884191919,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Megathura crenulata,giant keyhole limpet,0.0028,0.5113469119215124,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Muricea californica,California golden gorgonian,0.0431,12.682170806746331,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Muricea fruticosa,brown gorgonian,0.0222,1.6924980234482208,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Parastichopus parvimensis,warty sea cucumber,1.675,387.2280188247426,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Patiria miniata,bat star,0.225,2.456745866943329,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Pisaster giganteus,giant-spined sea star,0.0065,0.37589655186966264,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Strongylocentrotus franciscanus,red sea urchin,7.575,1140.7200578536472,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Strongylocentrotus purpuratus,purple sea urchin,9.025,277.4162594213826,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,1993-07-01,Tethya aurantia,orange puffball sponge,0.0028,0.35896065570785446,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Crassedoma giganteum,rock scallop,0.2431,22.70441572932673,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Haliotis corrugata,pink abalone,0.0042,1.600427665661641,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Kelletia kelletii,Kellet's whelk,0.025,2.702507383137588,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Lophogorgia chilensis,red gorgonian,0.1111,19.387857910944764,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Lytechinus anamesus,white sea urchin,0.0972,1.280475919808704,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Macrocystis pyrifera,giant kelp,0.225,35.81277055443925,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Megathura crenulata,giant keyhole limpet,0.0111,1.3471205927538619,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Muricea californica,California golden gorgonian,0.025,8.870303944652761,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Muricea fruticosa,brown gorgonian,0.0139,0.8589401065073885,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Parastichopus parvimensis,warty sea cucumber,1.5,347.0050374542909,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Patiria miniata,bat star,0.525,6.024277364650829,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Pisaster giganteus,giant-spined sea star,0.05,3.82488775209643,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Strongylocentrotus franciscanus,red sea urchin,5.775,899.2847570786944,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Strongylocentrotus purpuratus,purple sea urchin,11.75,438.3578160789598,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,1994-07-01,Tethya aurantia,orange puffball sponge,0.0097,1.2435422715593532,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Crassedoma giganteum,rock scallop,0.0444,2.5832566103918952,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Haliotis corrugata,pink abalone,0.004,1.502920062580772,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Kelletia kelletii,Kellet's whelk,0.0014,0.9968380122980801,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Lophogorgia chilensis,red gorgonian,0.0847,14.160486041901216,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Lytechinus anamesus,white sea urchin,0.0861,1.123353228374847,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Macrocystis pyrifera,giant kelp,0.075,3.503133195588235,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Megathura crenulata,giant keyhole limpet,0.0194,2.182894273586211,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Muricea californica,California golden gorgonian,0.025,5.953690012543055,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Muricea fruticosa,brown gorgonian,0.0097,1.054785430568704,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Parastichopus parvimensis,warty sea cucumber,1.7,392.9741590205214,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Patiria miniata,bat star,0.725,6.1344736910646205,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Pisaster giganteus,giant-spined sea star,0.075,6.977822622917467,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Strongylocentrotus franciscanus,red sea urchin,9.9,1143.3773641351518,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Strongylocentrotus purpuratus,purple sea urchin,48.2,556.1799746185194,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,1995-07-01,Tethya aurantia,orange puffball sponge,0.0139,1.7819832551211345,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Crassedoma giganteum,rock scallop,0.0556,5.920441445767644,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Haliotis corrugata,pink abalone,0.0025,1.0068956570755498,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Kelletia kelletii,Kellet's whelk,0.001,0.20364743301651708,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Lophogorgia chilensis,red gorgonian,0.0833,12.579209766458199,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Lytechinus anamesus,white sea urchin,0.3222,1.4098144904144487,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Macrocystis pyrifera,giant kelp,0.12,11.791696740645161,Five_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Megathura crenulata,giant keyhole limpet,0.0319,3.441589576044568,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Muricea californica,California golden gorgonian,0.0306,8.832717875660485,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Muricea fruticosa,brown gorgonian,0.0167,1.0282903850151561,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Parastichopus parvimensis,warty sea cucumber,2.1667,500.24310419532037,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Patiria miniata,bat star,0.9167,7.623824592805138,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Pisaster giganteus,giant-spined sea star,0.035,2.5546616330230196,Five_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Strongylocentrotus franciscanus,red sea urchin,9.4167,581.1893107646943,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Strongylocentrotus purpuratus,purple sea urchin,25,266.4229550828474,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,1996-07-01,Tethya aurantia,orange puffball sponge,0.0056,0.7179213114157089,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Crassedoma giganteum,rock scallop,0.0833,8.143902336906606,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Haliotis corrugata,pink abalone,0.001,0.3879607086128239,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Kelletia kelletii,Kellet's whelk,0.0014,0.9968380122980801,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Lophogorgia chilensis,red gorgonian,0.0986,12.453747906679078,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Lytechinus anamesus,white sea urchin,0.0181,0.8933570249366994,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Macrocystis pyrifera,giant kelp,0.05,6.511062706944444,Five_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Megastraea undosa,wavy turban snail,0.003,0.23603821845756157,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Megathura crenulata,giant keyhole limpet,0.0139,1.6290683405045336,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Muricea californica,California golden gorgonian,0.0292,7.075367621166046,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Muricea fruticosa,brown gorgonian,0.0083,0.5202395494918534,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Parastichopus parvimensis,warty sea cucumber,1.6667,385.32030027974406,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Patiria miniata,bat star,0.8333,8.524395193165793,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Pisaster giganteus,giant-spined sea star,0.03,2.3116874520800597,Five_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Strongylocentrotus franciscanus,red sea urchin,7.5833,813.1001132022856,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Strongylocentrotus purpuratus,purple sea urchin,20.3333,146.02210612133342,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,1997-07-01,Tethya aurantia,orange puffball sponge,0.0028,0.35896065570785446,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Crassedoma giganteum,rock scallop,0.1125,7.8277031076721,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Kelletia kelletii,Kellet's whelk,0.0083,1.4800644109938852,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Lophogorgia chilensis,red gorgonian,0.1069,15.576773186447102,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Lytechinus anamesus,white sea urchin,0.0028,0.867083243996882,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Megathura crenulata,giant keyhole limpet,0.0028,0.5113469119215124,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Muricea californica,California golden gorgonian,0.0139,3.412651309201215,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Muricea fruticosa,brown gorgonian,0.0264,1.6149681355599226,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Parastichopus parvimensis,warty sea cucumber,0.9583,201.1732913293818,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Patiria miniata,bat star,0.25,3.2297291444624454,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Pisaster giganteus,giant-spined sea star,0.005,0.4318989862314298,Five_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Strongylocentrotus franciscanus,red sea urchin,5.0833,567.1257248591381,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Strongylocentrotus purpuratus,purple sea urchin,21.4167,317.94186551034124,One_Meter,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,1998-07-01,Tethya aurantia,orange puffball sponge,0.0056,0.18984067196709448,Bands,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,1999,1999-07-01,Crassedoma giganteum,rock scallop,0.0556,6.809455446339005,Bands,Outside,TRUE
