SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
29,SC,Santa Cruz Island,LS,Little Scorpion,2011,-0.13678396116819397,0.043354319657262795,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2011,-0.2290074240959185,0.1514555440993443,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,0.42268069935928004,-0.041243056457128266,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,0.32494242471562657,0.07438486027276232,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2011,0.10541192602424582,0.33042563158625166,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2011,0.2982573561119677,0.13548328926644185,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2011,0.11181372613626758,0.2008909093545321,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2011,0.3705566321184069,0.16886219702874852,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2011,0.41898572962187375,0.032598191084569884,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2010,-0.23515852950977098,0.06477272360083208,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2010,0.19041947264578818,-0.40067441940804577,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2010,0.11426008241310212,-0.42227526480582733,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2010,-0.25530612253782403,-0.181884276565905,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2010,-0.2961377725373365,0.2348094831950077,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,-0.3090745565566542,-0.21846526864509969,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2010,-0.17059272236303588,0.13802311489936478,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2010,0.5261340059410996,0.11411463140624911,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2010,0.18398084910840287,0.5409706257320716,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2010,0.5054162602887767,5.007939438762531e-4,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,-0.4711709933212671,0.19081192589387788,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2010,-0.34943351624583724,0.046485572863391764,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2010,-0.41266384294739034,-0.08463314203247876,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2010,-0.31437932286981635,0.11952690463618566,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2010,-0.4891634770257389,0.17185528266740613,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2010,-0.0173523968092005,-0.1945528811605385,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2010,0.2568381477676856,-0.02810900522457911,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,0.13215582443605184,-0.16798828493518644,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2010,-0.09986497967166055,-0.3309026914076197,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,-0.20785071745703382,-0.07270117657351861,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2010,0.05734680531148309,0.09255575274120412,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,-0.15507255964603428,-0.15491820248494903,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,-0.16450125027219406,-0.2550701776522451,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2010,-0.09270495661874091,-0.1188525620702435,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2010,-0.1141957065661398,0.263716691787467,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2010,-0.21004578740805685,0.184985257659009,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,0.39518858969571524,-0.09075867599144222,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,0.3983703603481811,0.09065287653700912,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2010,0.28030992534587,0.40771288669957934,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2010,0.2593245207308876,0.07590557703708344,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2010,0.265928704833583,0.08220972630408004,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2010,0.38751964711481346,-0.027897428699543016,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2010,0.4114760143822921,-0.06992636994647308,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2009,-0.2721908753894231,-0.00992132869735691,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2009,0.11387647574208334,-0.42322825252889756,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2009,0.1851009665453106,-0.3633694201990857,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2009,-0.239636401843514,-0.24141183012599252,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2009,-0.45122478503888513,-0.024221503813463427,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,-0.3309220388990589,-0.17207424001531985,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2009,-0.1997413417205519,0.016783096272018298,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2009,0.6149338498662296,0.041014497387160676,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2009,0.10031467695301065,0.41991783447468584,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2009,0.48904218588233805,0.19769294514905092,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,-0.37119753861640975,0.09804469400086153,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2009,-0.34259591031716025,0.17699124908207362,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2009,-0.3226268647109391,0.21904525628907578,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2009,-0.20954080242444986,0.2403700260660857,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2009,-0.37636994886082387,0.3422697092598672,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2009,0.03885053637903638,0.2485134320312486,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2009,0.21160192407783268,-0.03367013707977033,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,0.05373702481016234,-0.3162456326156551,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2009,-0.06413793102492973,-0.36719090628369383,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,-0.13764275797343026,-0.0013474828475213687,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2009,-0.013595529773811737,0.05702948454616996,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,-0.18009782856472592,-0.15741960768038096,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,-0.25599011159077734,-0.14545336592627908,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2009,-0.13196966140686886,-0.11666501967301965,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2009,-0.1818502969964831,-0.12146882196702508,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2009,-0.23978731778371454,0.12532481443187493,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,0.33536036781915224,-0.117722857957064,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,0.32329944948490774,-0.018587340575984483,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2009,0.27231339441566177,0.2610153642021242,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2009,0.3831915207198747,0.11349301404132403,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2009,0.38425766842839676,0.04682012114678065,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2009,0.3402398762772784,0.05590989060159519,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2009,0.47499802553468234,-0.030237680995487362,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2008,-0.2489824041644994,0.07422649259256699,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2008,0.14220978440212745,-0.42984430690997416,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2008,0.05124111847830621,-0.44716895369767734,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2008,-0.2428978651742469,-0.22329561533636919,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2008,-0.4276264940859965,0.036964926235365174,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,-0.3994938969178076,-0.23903399769760297,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2008,-0.4345711582658207,-0.11376724200709044,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2008,0.6154586564836539,0.136531753755698,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2008,0.23966571203480677,0.35482602549174963,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2008,0.49142174867567406,0.014060975955020687,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,-0.3673009766590851,0.13740597465674606,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2008,-0.327700025529891,0.2969512243120763,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2008,-0.2911120007536463,0.2983659618663722,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2008,-0.17663524117682974,0.17612003528199938,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2008,-0.5204476557764481,0.2994437603058593,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2008,-0.0505202451507924,-0.043509215520280684,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2008,0.28260172949124673,0.0472620911247562,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,0.1282218866299074,-0.19397324656536524,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2008,-0.21529990588583037,-0.3192489918121618,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,-0.18751137676059976,0.012196191106179869,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2008,0.0671610873403289,0.09589397032963543,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,-0.21445269978901899,-0.14388317061244296,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,-0.24394103114442123,-0.08359261418981283,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2008,-0.19930874307556762,-0.0748745662837617,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2008,-0.1460267501973693,-0.047106134681041294,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2008,-0.29333575824179103,0.13766993884562487,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,0.5026425989339454,-0.0875648089400093,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,0.33863436285919113,0.08399028751412996,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2008,0.3177071172805419,0.18790504924908608,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2008,0.3967953022118977,-0.012648593445745608,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2008,0.399834081919635,0.023025185478096725,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2008,0.47801683350432556,0.08297718931238486,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2008,0.5355522085040738,-0.03630557571401224,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2007,-0.17728176884834365,-0.0029226098698508034,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2007,0.06479817143095919,-0.39596372310240535,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2007,0.05051340340340758,-0.4599102332769014,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2007,-0.23051470218863984,-0.09314580866938826,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2007,-0.4660664002407823,0.07322197593502587,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,-0.43742100294422104,-0.1242804809843334,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2007,-0.352779471471433,-0.008795522265825178,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2007,0.4735478076395428,0.16465665285066322,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2007,0.32785728928301744,0.2734207652321534,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2007,0.5651401143610421,0.1626484673983851,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,-0.26383978531786717,0.24792891905345812,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2007,-0.3437112369707976,0.16561632107802754,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2007,-0.34754200979755084,0.2426207588949529,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2007,-0.1510484998535454,0.18351361075750225,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2007,-0.28172835844931254,0.3068206496244582,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2007,-0.061072122567873754,0.1848794293970037,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2007,0.29501609059677536,-0.06501802569448102,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2007,-0.0061359378904650526,-0.20521987919535947,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2007,-0.23428508319592128,-0.17332287167816368,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,-0.29299058480159984,-0.21022429537176782,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2007,0.10176713794503817,0.017535763433118447,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,-0.23489955700036108,-0.1309978615451282,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,-0.2975656075537148,-0.07932846743672038,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2007,-0.17291942562872642,-0.06795507042992524,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2007,-0.13493560001162408,-0.03443579743573302,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2007,-0.27173933231929853,0.1258705728307336,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,0.37579478251992265,-0.09780123914270947,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,0.3749911713869284,-0.058985002550450694,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2007,0.4042765745452741,0.08257654126286683,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2007,0.38692907437374285,0.054968825641183064,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2007,0.3564935310961724,0.0034931242043378867,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2007,0.4371883874242367,-0.00753129256925129,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2007,0.5441629510460184,-0.07393419637547552,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2006,-0.21140915236876995,0.0026015178040667236,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2006,0.052797842708339676,-0.32450201632057674,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2006,0.11024438154029272,-0.4201224236581113,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2006,-0.26023213718109717,-0.20495954476553793,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2006,-0.37310985841952554,0.07765510410969252,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,-0.42347544800176284,0.021281411380216057,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2006,-0.21244708700416884,-0.19502080725900042,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2006,0.5314535918765283,0.01577317878438673,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2006,0.41673642159759233,-0.1969355683605537,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2006,0.5547490650229234,-0.020786240491218154,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,-0.30368395635745193,0.305309506347181,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2006,-0.29500395736529367,0.21731121435980402,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2006,-0.3624638590114782,0.18669497702798526,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2006,-0.2648175938587562,0.11351460047300431,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2006,-0.21979885052203502,0.4059209647174918,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2006,-0.10340270073999498,-0.015958800303466313,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2006,0.21450076192549822,-0.008164494917978243,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2006,0.07686116868439787,0.04469720769012626,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2006,-0.47933191995595426,-0.18367302227331847,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,-0.23768460886581766,-0.14590893006675087,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2006,0.027037887344772416,-0.06351349582091462,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2006,-0.17408362885327322,-0.12064403787214438,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,-0.2779144560526592,-0.015617416112703938,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2006,-0.19524811909353754,-0.07411728323254546,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2006,-0.13883162013453196,0.060699383350838874,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2006,-0.37839094293218384,-0.03959708832361853,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,0.31202241810072545,0.026412475789936492,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,0.3947242094943672,-0.05772023587767801,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2006,0.39129938120345203,0.17499855709301765,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2006,0.4266837641338075,0.08325758813228293,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2006,0.36898392377361766,0.03834324509197645,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2006,0.49258159216895836,0.14984021687497537,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2006,0.5406534871430189,0.16293025662913468,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2005,-0.15176407916675125,-0.07780904548071896,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2005,-0.09300211846428763,-0.4363645887303997,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2005,0.09517865057756475,-0.40653549889070423,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2005,-0.28358973648230085,-0.16760792916307912,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2005,-0.3649098824272234,0.021067302784850826,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,-0.3953673952432863,-0.12838412707089664,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2005,0.058617952788968815,-0.21544890632278238,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2005,0.5326301882088826,0.10568419527927912,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2005,0.32488223130911453,0.23678438486302988,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2005,0.44430699468429713,-0.1857328534818936,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2005,-0.17593234122135898,0.12500614131837204,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2005,-0.5041094011411289,0.08794524213506359,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2005,-0.4572102913276902,0.18682146069180303,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2005,-0.19613369912561254,0.16454501201985638,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2005,-0.21275069776404312,0.33946576408625856,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2005,-0.08529199061166817,-0.17234230975165507,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2005,0.22769393316312858,0.016070914515890513,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2005,-0.0140432163467901,0.2937002256909892,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2005,-0.36098682290399403,0.19434457831589547,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,-0.3244502399576118,-0.19660287016837424,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2005,0.17166418659599086,0.14570997577067213,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2005,-0.22055462502978154,0.020064720160243358,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,-0.23208552077852,-0.0018201720135859955,NA,2D_All,Inside,TRUE
