SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
27,SC,Santa Cruz Island,PP,Potato Pasture,2019,-0.3102564592968358,-0.12451173463215512,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2019,-0.37747371529872054,-0.10488925620211981,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2019,-0.015265100634561038,0.1940716962243846,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2019,0.17993007707801956,0.31655786062214314,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,0.3160636831155109,0.01600622830635838,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,0.43347647517196974,-0.04638440775688261,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2019,0.4619177887940651,0.23201765014108988,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2019,0.38978410202466873,-0.07314599660938378,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2019,0.4654647684585124,-0.2507043003104261,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2019,0.3031194025028685,-0.3420084777039025,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2019,0.21692642574510487,-0.540359173915554,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2018,-0.10835790250376391,0.10246025326594158,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2018,-0.3966248421323042,-0.15114169061146737,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2018,-0.3127224693591852,-0.3184045146132424,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2018,-0.2537830533379982,0.06535026446015302,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2018,0.2519442923822842,0.38572924364781397,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,-0.3251259713802633,0.1738419551481777,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2018,-0.2911825284269457,0.09938876842139269,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,0.39952124243008785,-0.28215244156639235,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2018,0.5660177370859626,0.12036765851271419,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2018,0.4710316723507419,-0.34473668152660936,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,-0.32541734528765015,-0.2136914289514638,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2018,-0.1999483713182167,-0.142632291826754,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2018,-0.43060524925958477,-0.012759735976882266,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2018,-0.1118576151527521,-0.01941902122465626,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2018,-0.2766397932689681,-0.43906058818944477,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2018,-0.28015515706829397,-0.10641794983331704,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2018,-0.00880994505854825,-0.13616243508009532,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,-0.05692919363813534,0.2705732537691185,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2018,-0.15473120998992282,0.42679178075633484,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,-0.41157854633871277,0.045981520616579265,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,0.0487829422222753,0.4285781163921453,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,-0.09083611975730987,0.2093631148524226,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,-0.2781580609815558,-0.007001689161790762,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2018,-0.295456423352736,-0.05255964905140959,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2018,-0.1493280236179414,0.25366396356066445,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2018,0.28600385155769614,0.3680142604079641,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,0.40350514698915363,0.02720349531734323,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,0.4250302624068541,0.07926487109016107,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,0.46685354272012064,0.17367888362009073,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2018,0.4962008578469938,-0.07338520935400443,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2018,0.46190924739576195,-0.2200164611803074,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2018,0.2918965817209677,-0.33358826874792086,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2018,0.1895504441218888,-0.3771213469432594,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2017,-0.055549946521158605,0.041917710268136885,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2017,-0.30058822730094975,-0.2742094032816979,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2017,-0.33192203351023314,-0.230808175250595,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2017,-0.2863710713877059,0.08256563894118552,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2017,0.010790877725122484,0.4059401347517491,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,-0.39894825740448375,0.19664551893306298,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2017,-0.2343556920033192,0.22602945868922583,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2017,0.24468075410102627,-0.5406155852321133,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2017,0.5915545307886791,0.15834118013364218,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2017,0.2831733942634317,-0.307437693988988,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,-0.2802190726981972,-0.36385663424730763,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2017,-0.3575060164128431,0.014073537944958197,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2017,-0.3748783571382565,0.06733122046404107,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2017,-0.0620526252569939,0.08361850090800896,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2017,-0.6141557061749138,-0.21481135508143462,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2017,-0.2587462987460818,-0.11911880405541812,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2017,0.12058568609869232,-0.22669787886969855,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,0.07061502212612696,0.222090435572695,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2017,-0.07447823724842391,0.44287766465721967,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,-0.25013545729770026,-0.023969054279210672,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2017,0.12269518261737403,0.48181374084723794,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,-0.016643069835032182,0.1958350012472541,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,-0.15079392158532406,-0.09426751618707507,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2017,-0.19944240760637774,-0.15223188038352775,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2017,-0.05052779774565443,0.256325847695808,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2017,0.13236464140551712,0.2828826210708475,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,0.32326954428475607,0.1351757467061632,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,0.44373586603161513,-0.008300535187026526,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,0.43548292731767596,0.28017357192195647,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2017,0.48307921951145155,-0.12984207530677402,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2017,0.4024732437701388,-0.16757696282832815,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2017,0.3167158690021961,-0.29172477918687456,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2017,0.3160974368298452,-0.4281691973871228,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2016,-0.13968133787990755,0.010788894188001934,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2016,-0.2754765883477484,-0.2456759958133125,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2016,-0.08059790531495377,-0.3418639249360911,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2016,-0.3172854522507666,-0.14474989599699878,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2016,-0.1149859533497782,0.2020010545704125,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,-0.38584012746856855,0.16876321865223304,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2016,-0.24252153901458512,0.20835127053364458,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,0.5246023707486489,-0.2491222316592238,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2016,0.4247910097456963,0.34229353239716664,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2016,0.37864496201846387,-0.26332063269119477,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,-0.2179328469284991,-0.13499901680054496,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2016,-0.36176664519524204,-0.018395349304351348,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2016,-0.32196637978410414,-0.03209136171910647,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2016,-0.23143054942224722,0.1252346387583948,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2016,-0.448815627865797,-0.27818583665001556,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2016,-0.19924705472728138,-0.20927124644790485,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2016,0.11538199176979111,-0.15707969340192537,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,0.008275874574712846,0.1467814683016378,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2016,-0.07574379027439623,0.2743244122382889,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,-0.11803383940106414,-0.1428352911615992,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2016,-0.07045598902500858,0.47832712457736737,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,-0.09896421541381273,0.11767629956430405,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,-0.1439141056828882,-0.09028621199843744,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2016,-0.16519681425947824,-0.21836232769739186,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2016,-0.017461838972498835,0.13914879398922994,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2016,-0.10889323634084147,0.3046965841299682,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,0.2969489588387435,0.13542840175013163,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,0.3402292721879833,0.06161418267205181,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,0.3359276095915769,0.29203625005194006,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2016,0.47285400468978056,-0.03403662755622799,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2016,0.3753215603366468,-0.027757667791935562,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2016,0.4439306765233718,-0.16013783416043215,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2016,0.4193035458940517,-0.25929498058807954,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2015,-0.2219427119299401,-0.021999087954290248,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2015,0.0504205642420751,-0.48881581733532864,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2015,0.01914319662575401,-0.3430926066214374,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2015,-0.1150579703390465,-0.053376063095213866,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2015,-0.36001101548948705,0.16340667296234382,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,-0.3878978128136063,-0.07720530203930637,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2015,-0.2869828658322438,0.1522066795113669,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,0.5695273139994718,-0.11459733534035293,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2015,0.27357816122187484,0.46099871852266733,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2015,0.5422449114972034,-0.027848057611728344,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,-0.25097171922891764,-0.1691951388149266,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2015,-0.4400977013513953,0.014832450142621247,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2015,-0.4481160646332586,-0.147738584513766,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2015,-0.08874819613341643,0.07942439606347824,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2015,-0.2815644654586432,-0.3760451245754047,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2015,-0.0047845445381020195,-0.23284361384074076,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2015,0.13933264372027013,0.011094945384456588,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,0.006300870725188453,0.15756069394832065,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2015,-0.21899116714641506,0.2785719858324534,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,-0.2424011219998914,-0.2290406331061709,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2015,-0.2542696179269591,0.2425648113237443,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,-0.090960210316539,0.2803209257341056,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,-0.15539543592655805,-0.08425477679251794,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2015,0.07304011602490997,-0.1708434151076053,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2015,-0.04852467461367009,0.22293281396027997,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2015,-0.1826873499975251,0.3566634873199524,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,0.26795799660864567,-0.06913710387786935,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,0.24961278848122606,-0.008007993294251432,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,0.3177808684526146,0.4362130750994595,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2015,0.33846777327354133,-0.0036276464034485016,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2015,0.39688903368280876,0.03960841095050659,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2015,0.3629185438906273,-0.08623117822793884,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2015,0.4721898632294034,-0.19250058820345842,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2014,-0.3445045666939967,-0.07802803246116928,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2014,0.24894011171682207,-0.31105601512711645,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2014,0.1488280379186207,-0.3356007946949505,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2014,-0.29784479046467827,-0.01510291453354557,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2014,-0.4251721666019877,-0.030207211290489082,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,-0.33943312437740025,-0.3265109088180209,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2014,-0.30245872435736926,0.0838389957488036,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,0.4298478505692664,0.13282036335834818,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2014,0.11201794893994858,0.45980099582199774,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2014,0.4829362254473707,0.029640826863486673,NA,2D_All,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,-0.13648264889372827,-0.21190018278863337,NA,2D_All,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2014,-0.39947286076051947,0.07517309019029007,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2014,-0.16764174440533253,-0.17437312147892375,NA,2D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2014,-0.2685328653602947,-0.14399964227028836,NA,2D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2014,-0.148335665753997,-0.3881973364427906,NA,2D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2014,0.1228887756838232,-0.16147995728837228,NA,2D_All,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2014,0.12328988754699093,0.07489011019831189,NA,2D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,0.05290904308741293,0.06587523809357666,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2014,-0.31011462965546577,0.365645041569218,NA,2D_All,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,-0.1279399653205338,-0.027367276069905154,NA,2D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2014,0.03788280618986277,0.24060457646319516,NA,2D_All,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,-0.10859954099077243,0.19325262185395398,NA,2D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,-0.1126766367074175,-0.09219042260463917,NA,2D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2014,0.10203723895476327,-0.18357960750220434,NA,2D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2014,-0.18736423320593146,0.26597270338720885,NA,2D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2014,-0.35563098410438987,0.18544412381442466,NA,2D_All,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,0.3220747384006515,-0.09324800776983753,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,0.33716693830726596,0.04906787613829232,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,0.1232713704219089,0.37943493615357204,NA,2D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2014,0.32689340865206057,0.014392540858320244,NA,2D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2014,0.2411519743749933,0.0840786611004717,NA,2D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2014,0.3563702612351434,-0.038032677977714945,NA,2D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2014,0.46369853020691,-0.08905859249487041,NA,2D_All,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2013,-0.19485686633941776,0.14581405999384897,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2013,0.10422782237610198,-0.45201122223195994,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2013,0.07269429346721802,-0.377581411937453,NA,2D_All,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2013,-0.45546655325885543,0.02551153847646844,NA,2D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2013,-0.24630157302538372,0.11902159269219492,NA,2D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,-0.45697529075733356,-0.10690874010745675,NA,2D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2013,-0.36843449445800996,0.07924869019029937,NA,2D_All,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,0.41519228333203484,0.07504325367298553,NA,2D_All,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2013,0.24891923972614718,0.34255469489562873,NA,2D_All,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2013,0.41470457200822297,-0.00637137694093777,NA,2D_All,Outside,FALSE
